SKU \ QTY,QTY,Cost,Date,Supplier,Invoice
PRC365,0.0,9.62,,,
GRTPS317,0.0,12.13,,,
GRTRY330,0.0,10.63,,,
PRE2146,0.0,0.89,,,
WES2849,0.0,6.18,,,
AYDK6664,0.0,3.89,,,
SAFK7450A,0.0,3.6,,,
VAR4684756AB,0.0,5.39,,,
VAR4684756AB,0.0,5.98,,,
WIXFT1217,0.0,12.08,,,
OEM4883395AA,0.0,3.84,,,
ASHCH001S,0.0,75.3,,,
VAR932301BOOTKIT,0.0,8.1,,,
GRTPC291,0.0,10.87,,,
GRTPC291,0.0,14.98,,,
AYDES3474,0.0,4.99,,,
AYDK7218,0.0,3.89,,,
AYDK7218,0.0,3.96,,,
WES2927,0.0,10.94,,,
WES2927,0.0,12.33,,,
VMO4863833,0.0,2.24,,,
TYC700070,0.0,27.55,,,
TYC700070,0.0,27.58,,,
WIXFT1206,0.0,8.5,,,
AYDB1011,0.0,3.23,,,
ANO2849,0.0,2.1,,,
ANO2849,0.0,2.52,,,
ANO2849,0.0,3.08,,,
GRTPC104,0.0,12.04,,,
AYDES3571,0.0,2.38,,,
ENTOJ1680,0.0,9.22,,,
ENTOJ1680,0.0,10.11,,,
VAR5014986AA,0.0,1.28,,,
VAR5014986AA,0.0,1.32,,,
VAR5014986AA,0.0,1.72,,,
VARBC95813,0.0,3.89,,,
VARBC95813,0.0,4.52,,,
VMO4720240,0.0,2.37,,,
TPOA49,0.0,3.96,,,
OEM525100,0.0,31.27,,,
VAR52099499AC,0.0,62.1,,,
VAR52099499AC,0.0,64.27,,,
VARK200159,0.0,0.23,,,
VAR5003546AA,0.0,1.56,,,
VAR5096236AA,0.0,6.31,,,
ENT52088251,0.0,14.74,,,
VAR901384,0.0,4.49,,,
MARALS210,0.0,6.3,,,
MARALS210,0.0,6.37,,,
MARALS210,0.0,6.51,,,
MARALS210,0.0,7.07,,,
MARALS252,0.0,4.07,,,
VAR902-302,0.0,14.33,,,
FAI5066770AA,0.0,4.55,,,
VARPC644,0.0,4.71,,,
VARPC644,0.0,5.51,,,
VAR4228564,0.0,0.7,,,
VAR4228564,0.0,0.72,,,
GRTDS357,0.0,5.7,,,
GRTDS357,0.0,7.49,,,
SAF68025359AA,0.0,4.93,,,
VARB777,0.0,4.99,,,
VARB777,0.0,6.24,,,
GRTTH214,0.0,9.95,,,
GRTLX756,0.0,5.85,,,
VAR93019,0.0,23.64,,,
VAR4809106,0.0,2.04,,,
VAR4809106,0.0,2.58,,,
MAR5072440AB,0.0,13.99,,,
MAR68031478AA,0.0,6.68,,,
DEA2927,0.0,7.39,,,
VAROJ1680,0.0,7.03,,,
MARALS72,0.0,7.17,,,
VAROS30692R,0.0,3.21,,,
VAROS30692R,0.0,3.72,,,
VAR5093904AA,0.0,1.57,,,
VAR5093904AA,0.0,1.7,,,
VAR9036PT,0.0,4.06,,,
VAR9036PT,0.0,5.12,,,
VAR5066784AA,0.0,6.47,,,
VAR26208PT,0.0,4.35,,,
VAR26208PT,0.0,5.0,,,
VAR26208PT,0.0,5.09,,,
VAR26209PT,0.0,5.0,,,
VAR26209PT,0.0,5.09,,,
VAR95157100,0.0,14.77,,,
GRTUS521,0.0,10.03,,,
GRTNS11,0.0,6.05,,,
GRTNS11,0.0,6.46,,,
MARK7450A,0.0,4.1,,,
MARK7450A,0.0,4.38,,,
SAF4743044AA,0.0,1.92,,,
OEMATF+4,0.0,3.62,,,
OEM4318060AD,0.0,15.06,,,
GRTPC127,0.0,13.09,,,
GRTPC127,0.0,14.06,,,
MAR4891595AA,0.0,13.53,,,
MAR68027602AA,0.0,9.39,,,
MAR68027602AA,0.0,9.91,,,
MAR5072440R,0.0,5.61,,,
MAR4861630AA,0.0,12.82,,,
MAR4861630AA,0.0,13.38,,,
OEM55079049AA,0.0,19.51,,,
STA14789,0.0,6.24,,,
GRTDR460,0.0,3.66,,,
GRTJR193,0.0,3.09,,,
GRTPC243,0.0,8.25,,,
GRTPS404,0.0,2.54,,,
GRTTX43,0.0,5.42,,,
GRTTX43,0.0,5.63,,,
GRTTX81,0.0,4.34,,,
GRTTX81,0.0,4.71,,,
WES2949,0.0,9.21,,,
MARALS50,0.0,7.26,,,
MARALS61,0.0,6.67,,,
MARALS61,0.0,7.12,,,
VARD974,0.0,5.08,,,
VARD974,0.0,5.83,,,
MAR52101278AB,0.0,2.87,,,
MAR52101278AB,0.0,3.05,,,
OEM5140798AA,0.0,31.59,,,
OEM5140799AA,0.0,30.68,,,
VMO68027600AA,0.0,11.68,,,
VAR52101277AA,0.0,1.55,,,
VAR5066780AA,0.0,3.94,,,
VAR52088251AB,0.0,28.82,,,
OEM56041080AB,0.0,26.59,,,
EGL2928I,0.0,4.7,,,
EGL3157I,0.0,4.91,,,
EGL3016,0.0,5.6,,,
EGL3016,0.0,5.99,,,
EGL3019I,0.0,6.71,,,
EGLA5525I,0.0,7.15,,,
EGLA5525I,0.0,7.71,,,
EGLA5525I,0.0,7.85,,,
ENT513234,0.0,28.44,,,
VARTS633,0.0,1.71,,,
VARTS633,0.0,2.15,,,
VARTS633,0.0,2.27,,,
OEM52852912AC,0.0,9.18,,,
OEM52852912AC,0.0,10.66,,,
WES2948,0.0,10.43,,,
WES2948,0.0,11.09,,,
WES2948,0.0,13.06,,,
MARBC95110,0.0,6.01,,,
MARBC95113,0.0,6.01,,,
VAR68031593AA,0.0,9.69,,,
VARPC738,0.0,11.57,,,
ASHPA1056,0.0,13.47,,,
ASHPA1056,0.0,16.54,,,
ASHPA1056,0.0,17.28,,,
ASH5093911AB,0.0,22.69,,,
ASH5093911AB,0.0,26.52,,,
BGATBK465,0.0,38.58,,,
BGA4773712,0.0,4.78,,,
BGA4773712,0.0,4.79,,,
BGA4773712,0.0,6.51,,,
MAR5093924AB,0.0,14.4,,,
VAR55038729AA,0.0,10.0,,,
VAR55038729AA,0.0,10.05,,,
UPRK6541,0.0,4.82,,,
UPRK6344,0.0,4.35,,,
UPRK6696,0.0,4.24,,,
UPRK6696,0.0,4.29,,,
GRTLX381,0.0,8.44,,,
UPRK7422,0.0,3.63,,,
UPRK750026,0.0,3.66,,,
UPRTX81,0.0,1.31,,,
UPRTX81,0.0,1.52,,,
UPRAC8,0.0,3.92,,,
UPRPC147,0.0,11.16,,,
UPRPC127,0.0,10.01,,,
VAR690758,0.0,2.82,,,
BGA5083288AA,0.0,18.54,,,
BGACK1577,0.0,22.65,,,
BGACK1577,0.0,24.17,,,
MARALS1134,0.0,6.47,,,
MARALS1134,0.0,6.91,,,
MARALS1134,0.0,7.17,,,
MARALS2113,0.0,7.92,,,
MARALS220,0.0,4.73,,,
WIXFT1146,0.0,6.98,,,
UPRRU363,0.0,7.84,,,
VAR2091EH4,0.0,2.43,,,
OEM4779200AA,0.0,7.44,,,
OEM4779200AA,0.0,7.98,,,
DOR5080529AD,0.0,22.83,,,
DOR5080529AD,0.0,25.94,,,
DOR090172,0.0,1.14,,,
DOR090172,0.0,1.22,,,
DORS771,0.0,5.13,,,
UPR7570,0.0,5.4,,,
UPR7570,0.0,6.15,,,
UPRK7387,0.0,1.24,,,
VAR513123,0.0,18.99,,,
VARCH1310142,0.0,17.21,,,
EGL2572,0.0,3.76,,,
EGL2793I,0.0,5.63,,,
VAR55037730AD,0.0,15.28,,,
BGA5066957AC,0.0,11.33,,,
BGA5066957AC,0.0,12.03,,,
MAR92098,0.0,13.11,,,
DEN4677156,0.0,35.14,,,
VARCH2520120,0.0,3.82,,,
VARCH2520120,0.0,4.63,,,
VARCH2520120,0.0,5.02,,,
VAL4641944AC,0.0,23.76,,,
AIRPA1056,0.0,22.74,,,
GRTAC101,0.0,5.96,,,
WIXFT1223,0.0,18.38,,,
VARK7450A,0.0,5.07,,,
VARMS928081,0.0,2.99,,,
VARMS928081,0.0,3.65,,,
MAR52129178AC,0.0,4.51,,,
DENCP5005441AA,0.0,36.46,,,
VARHL106EH1,0.0,2.63,,,
WIXFT1129,0.0,8.72,,,
ENTA5420,0.0,31.21,,,
VAR55135890AF,0.0,2.08,,,
VAR55135890AF,0.0,2.67,,,
VAR55135891AF,0.0,1.98,,,
VAR5066784AB,0.0,6.4,,,
BGAB1053,0.0,7.51,,,
OEM55157397AB,0.0,31.02,,,
VARLIFTKIT7-5P,0.0,78.71,,,
VARLIFTKIT7-7P,0.0,28.05,,,
VARLIFTKIT7-7P,0.0,28.75,,,
VARLIFTKIT7-7P,0.0,30.16,,,
VMO68253457AA,0.0,51.17,,,
VMO68253457AA,0.0,51.84,,,
TBK465KITC,0.0,61.51,,,
TBK502KIT,0.0,55.21,,,
5066780AAKIT,0.0,62.85,,,
901384KIT,0.0,3.46,,,
VMO68029496AA,0.0,62.4,,,
VMO68028074AA,0.0,101.81,,,
52101277ABKIT,0.0,4.24,,,
52101277ABKIT,0.0,4.59,,,
SB364V01FKIT,0.0,16.87,,,
K200254KIT,0.0,5.1,,,
27CRDFPKIT,0.0,39.81,,,
UPREGV830,0.0,31.51,,,
UPRES3472,0.0,5.0,,,
UPRK8516,0.0,1.25,,,
UPRK8516,0.0,1.64,,,
UPRK7300,0.0,1.43,,,
UPRK7300,0.0,1.76,,,
UPRK80669,0.0,18.25,,,
UPRK80670,0.0,15.68,,,
UPRK80670,0.0,15.96,,,
967PT1KIT,0.0,3.9,,,
967PT1KIT,0.0,4.17,,,
B8305KIT,0.0,7.3,,,
B8305KIT,0.0,8.0,,,
B8305KIT,0.0,8.3,,,
B8305KIT,0.0,8.36,,,
NITROCRDFSKIT,0.0,15.4,,,
EM973X2,0.0,8.0,,,
K200159KIT,0.0,0.46,,,
K3160KIT,0.0,2.0,,,
SB364V02FKIT,0.0,12.68,,,
SB364KIT,0.0,6.8,,,
K7350KIT,0.0,3.0,,,
K7399KIT,0.0,7.71,,,
K7399KIT,0.0,8.38,,,
KCT905KIT,0.0,44.16,,,
ALS50-61,0.0,15.08,,,
2620PTKIT,0.0,9.15,,,
2620PTKIT,0.0,9.59,,,
2620PTKIT,0.0,9.85,,,
ALS210-252,0.0,13.13,,,
ALS210-252,0.0,14.01,,,
DR331-474KIT,0.0,7.5,,,
52088425KIT,0.0,4.8,,,
MAR5083288AA,0.0,14.46,,,
ENT5080402AA,0.0,15.0,,,
VARB514,0.0,6.24,,,
VMO4723217,0.0,2.17,,,
VMO4723217,0.0,2.84,,,
MAR20-1001,0.0,44.04,,,
MAR20-860,0.0,43.08,,,
MAR52089301AC,0.0,30.42,,,
EM967KIT,0.0,7.0,,,
EM967KIT,0.0,8.0,,,
9997PTKIT,0.0,8.12,,,
9997PTKIT,0.0,8.68,,,
1808202-2KIT,0.0,7.21,,,
TX71TKIT,0.0,2.17,,,
TX71TKIT,0.0,2.32,,,
B1019KIT,0.0,5.4,,,
B1019KIT,0.0,6.46,,,
4228564KIT,0.0,2.89,,,
DAYTBK465,0.0,46.98,,,
DAYTBK465,0.0,47.5,,,
DAYTBK465KIT,0.0,63.47,,,
MARALS55,0.0,7.7,,,
MARALS55,0.0,7.92,,,
K3134KIT,0.0,13.74,,,
K3170KIT,0.0,2.12,,,
K500033KIT,0.0,4.76,,,
K500064KIT,0.0,15.32,,,
WAI37015P,0.0,10.62,,,
WAI37015P,0.0,10.89,,,
UPR38113,0.0,12.12,,,
UPRK500190,0.0,3.43,,,
UPR5105270BAA,0.0,4.48,,,
UPR38016,0.0,2.58,,,
VAR41138,0.0,0.15,,,
UPRPC291,0.0,11.08,,,
ACEFD508,0.0,3.63,,,
ACEFD503,0.0,2.86,,,
ACEUF302,0.0,7.53,,,
SP512725X2KIT,0.0,14.6,,,
SP512730X2KIT,0.0,15.2,,,
DR475-331KIT,0.0,7.22,,,
DEAK160116,0.0,4.64,,,
DEA2948,0.0,7.19,,,
AYDES3358,0.0,4.1,,,
AYDK201335,0.0,7.65,,,
AYDK500250,0.0,2.07,,,
EV801077KIT,0.0,8.56,,,
EV801077KIT,0.0,9.13,,,
ES800972-3KIT,0.0,9.88,,,
68069648ABKIT,0.0,10.83,,,
K201334-5KIT,0.0,15.29,,,
VAR5080430AA,0.0,7.44,,,
VAR4891705AC,0.0,11.82,,,
VAR55037790AE,0.0,15.43,,,
VAR52014481AG,0.0,7.58,,,
VAR4891862AB,0.0,12.65,,,
VAR4891862AB,0.0,13.09,,,
VAR5066833AB,0.0,5.67,,,
VAR5066833AB,0.0,5.85,,,
MAR20-61607,0.0,33.14,,,
MAR20-61607,0.0,33.71,,,
MAR20756714,0.0,42.23,,,
MAR52089883AC,0.0,35.87,,,
BGA68027587AA,0.0,6.59,,,
VAR5066882AA,0.0,5.67,,,
MAR4589606AA,0.0,1.91,,,
MARSG314036,0.0,2.41,,,
MARSG314036,0.0,2.57,,,
VAR68027600AA,0.0,4.18,,,
ULTD369,0.0,12.84,,,
VAR68027600AAX16KIT,0.0,62.51,,,
VAR68027600AAX16KIT,0.0,63.67,,,
MAR04721028AF,0.0,7.1,,,
MAR04721028AF,0.0,7.58,,,
VARLIFTKIT3-35P,0.0,24.94,,,
VARSP513924KITX2,0.0,18.56,,,
VARSP513924KITX4,0.0,36.0,,,
VARSP513934KITX2,0.0,20.0,,,
VARSP51392434KIT,0.0,38.0,,,
VARSP51392434KIT,0.0,39.18,,,
VARSPBAA34KITX2,0.0,2.0,,,
VARSPBAA34KITX2,0.0,2.06,,,
VARSPBAA24KITX2,0.0,2.0,,,
VARSPBAA24KITX2,0.0,2.06,,,
VARSPBAA24KITX4,0.0,4.0,,,
MAR5139836AB,0.0,2.66,,,
MAR5139836AB,0.0,2.84,,,
MAR68079868AA,0.0,2.58,,,
UPRCA3002AL,0.0,5.07,,,
UPRTS334,0.0,0.8,,,
ENT5S9349,0.0,5.32,,,
GAT626-305,0.0,39.14,,,
OEM55111840AE,0.0,41.07,,,
AYDEV800801,0.0,3.17,,,
AYDEV800801,0.0,3.38,,,
MS251143KIT,0.0,13.34,,,
AYDMS40894,0.0,1.02,,,
EGL2949IS,0.0,8.33,,,
DEA3019I,0.0,2.13,,,
DEA3016,0.0,2.47,,,
OEM4800696AA,0.0,21.55,,,
DORBH382380,0.0,31.6,,,
MAR5184651AF,0.0,5.6,,,
MAR5072705AB,0.0,7.35,,,
MAR5072705AB,0.0,8.41,,,
MAR5072705AB,0.0,10.49,,,
MAR68158444AA,0.0,8.19,,,
MAR68158444AA,0.0,8.25,,,
MAR68031574AA,0.0,8.19,,,
MAR4884569AC,0.0,14.22,,,
MAR902-301,0.0,4.98,,,
SG314001KIT,0.0,5.81,,,
OEMAX241,0.0,9.31,,,
OEM68209837AA,0.0,66.73,,,
VAR512243,0.0,42.11,,,
VARLIFTKIT207,0.0,20.39,,,
VARLIFTKIT207,0.0,20.75,,,
OEM4863824AA,0.0,16.82,,,
MAR48718,0.0,6.15,,,
MAR5184977AE,0.0,7.01,,,
MAR5142601AA,0.0,14.21,,,
MAR5142601AA,0.0,14.46,,,
VAR800722,0.0,4.8,,,
VARSP5139B24X2KIT,0.0,15.8,,,
VARSP5139B34X2KIT,0.0,38.0,,,
VAR924296,0.0,15.59,,,
VARFD508,0.0,4.63,,,
VAR5080482AB,0.0,6.38,,,
VARALS1936,0.0,6.0,,,
VARALS1120,0.0,7.22,,,
SP512725X4KIT,0.0,29.2,,,25.05.20
DENCP5005441AA,0.0,34.93,,,25.05.20
VAR11617579114,3.0,27.24,,,25.05.20
VMO68092350AA,0.0,67.18,,,25.05.20
AYDES800986,1.0,3.55,,,25.05.20
PBG68065294AA,0.0,69.5,,,25.05.20
DEA2928,0.0,7.66,,,25.05.20
VAR52080262AA,0.0,16.0,,,25.05.20
ES2837RLKIT,1.0,12.0,,,25.05.20
MAR68253457AA,0.0,8.44,,,25.05.20
MAR68027611AB,0.0,18.64,,,25.05.20
MAR902-302,0.0,4.94,,,25.05.20
VARLIFTKIT11-5,0.0,31.74,,,25.05.20
OEM4782861AA,0.0,60.96,,,25.05.20
UPRAC166,0.0,4.63,,,25.05.20
VMO68029496AA,0.0,60.05,,,25.05.20
UPRAS201,0.0,9.85,,,25.05.20
EGLEM2615,0.0,3.68,,,25.05.20
MOGK7384,0.0,14.35,,,25.05.20
ASHUF97,0.0,5.65,,,25.05.20
GRTTS253,0.0,3.23,,,25.05.20
MARBH382893,0.0,16.37,,,25.05.20
H6054EKIT,0.0,6.52,,,25.05.20
MARH622022,0.0,13.33,,,25.05.20
VARSUZJ1,0.0,13.0,,,25.05.20
DEN447150-0620,1.0,32.87,,,25.05.20
4228564KIT,0.0,2.89,,,25.05.20
DNJMS92568,0.0,5.08,,,25.05.20
ENT68013182AC,0.0,53.66,,,25.05.20
ENTA5420,0.0,15.69,,,25.05.20
GRTNS194,0.0,9.23,,,25.05.20
VARSP5139B24X4KIT,0.0,31.6,,,25.05.20
MAR68045469AA,0.0,13.8,,,Pārcelšana no excel
VAR26202PT,0.0,5.09,,,Pārcelšana no excel
PBG68065294AA,0.0,69.5,,,Pārcelšana no excel
GRTDS741,0.0,10.9,,,Pārcelšana no excel
1808202KIT,0.0,8.54,,,Pārcelšana no excel
VARLIFTKIT7-5P,0.0,18.0,,,Pārcelšana no excel
WES2928,0.0,11.21,,,Pārcelšana no excel
OEM4885463AA,0.0,8.55,,,Pārcelšana no excel
OEMAS220,0.0,13.46,,,Pārcelšana no excel
UPRAC543,0.0,6.29,,,Pārcelšana no excel
VMO68027485AA,0.0,7.96,,,Pārcelšana no excel
MAR68078306AA,0.0,2.58,,,Pārcelšana no excel
MAR20-1039,0.0,42.07,,,Pārcelšana no excel
MAR52124461AB,0.0,42.07,,,Pārcelšana no excel
MAR4743974AE,1.0,39.74,,,Pārcelšana no excel
UPRAS158,0.0,7.99,,,Pārcelšana no excel
DEA2928I,0.0,1.94,,,Pārcelšana no excel
OEM5093882AA,1.0,7.99,,,Pārcelšana no excel
OEM56029481AB,2.0,30.01,,,Pārcelšana no excel
OEMTCA64,0.0,17.0,,,Pārcelšana no excel
OEMAX75,0.0,3.64,,,Pārcelšana no excel
OEM68406537AA,0.0,25.78,,,Pārcelšana no excel
OEMSLS208,0.0,13.96,,,Pārcelšana no excel
OEM68148113AA,1.0,60.78,,,Pārcelšana no excel
OEM4578190AE,0.0,66.57,,,Pārcelšana no excel
VARLIFTKIT305,0.0,13.88,,,Pārcelšana no excel
VARLIFTKIT101,0.0,16.83,,,Pārcelšana no excel
DOR932303,0.0,28.7625,,,9.06-1
MAR20-1012,0.0,32.1425,,,9.06-1
MAR20-2401,0.0,39.6225,,,9.06-1
MAR20-266,0.0,31.2025,,,9.06-1
MAR2070269,0.0,40.5525,,,9.06-1
MAR21-5191,1.0,36.8125,,,9.06-1
MAR48718,0.0,6.2125,,,9.06-1
MAR5072705AB,0.0,10.3525,,,9.06-1
MAR5083288AA,0.0,14.1325,,,9.06-1
MAR5142601AA,0.0,14.1325,,,9.06-1
MAR52124461AB,0.0,42.4225,,,9.06-1
MAR68031574AA,0.0,10.3225,,,9.06-1
MAR68045469AA,0.0,14.1525,,,9.06-1
MAR68158444AA,0.0,8.1625,,,9.06-1
MAR68253457AA,0.0,8.7925,,,9.06-1
MAR902-302,0.0,5.2925,,,9.06-1
OEM68088259AB,0.0,5.2225,,,9.06-1
OEM68148113AA,0.0,13.1525,,,9.06-1
OEM82208300,0.0,28.2025,,,9.06-1
USM22160,0.0,35.3125,,,9.06-1
VAR5080146AA,0.0,9.3025,,,9.06-1
VAR5080482AB,0.0,3.4225,,,9.06-1
VAR5140799AA,0.0,5.1925,,,9.06-1
VAR68192437AA,2.0,5.9925,,,9.06-1
VAR902-301,0.0,16.0825,,,9.06-1
VAR91196,0.0,21.8125,,,9.06-1
VARHU1310101,0.0,16.3925,,,9.06-1
VARSUZJ1,0.0,13.3525,,,9.06-1
VMO68253457AA,0.0,53.1825,,,9.06-1
WLKAC68,0.0,5.3025,,,9.06-1
MAR5083288AA,0.0,14.576957,,,11.06-1
WIXFT1122,0.0,5.796957,,,11.06-1
SUZJKITX2,0.0,44.256957,,,11.06-1
MAR21-5279,0.0,34.456957,,,11.06-1
MAR20-1039,0.0,42.866957,,,11.06-1
27CRDFPKIT,0.0,40.246957,,,11.06-1
551358KIT,0.0,8.596957,,,11.06-1
MAR21-5223,0.0,40.066957,,,11.06-1
UPR700216,0.0,25.546957,,,11.06-1
5073640-1AAKIT,0.0,61.356957,,,11.06-1
OEM68090692AB,0.0,174.856957,,,11.06-1
SUZJKIT,0.0,22.526957,,,11.06-1
MAR68031574AA,0.0,10.766957,,,11.06-1
1808202KIT,0.0,10.713704,,,12.06-1
H6054EKIT,0.0,7.173704,,,12.06-1
DOR932303,0.0,29.283704,,,12.06-1
MAR68045469AA,0.0,14.413704,,,12.06-1
VARLIFTKITWK,0.0,67.483704,,,12.06-1
OEM4809249AA,0.0,51.443704,,,12.06-1
TYC700069,0.0,27.493704,,,12.06-1
MAR21-5173,0.0,38.943704,,,12.06-1
UPR700070,0.0,20.473704,,,12.06-1
MAR20-39771,1.0,34.273704,,,12.06-1
MAR5184977AE,0.0,7.293704,,,12.06-1
VMO68002217AC,0.0,50.523704,,,12.06-1
A49KIT,0.0,4.793704,,,12.06-1
GRTPS287,0.0,3.473704,,,12.06-1
VARLIFTKIT7-5,0.0,25.683704,,,12.06-1
VARCH1310142,0.0,17.173704,,,12.06-1
VARLIFTKITXJ-7,0.0,12.453704,,,12.06-1
VARLIFTKIT3-45P,0.0,22.343704,,,12.06-1
VARLIFTKIT5-3,1.0,16.953704,,,12.06-1
VARLIFTKIT3-6,0.0,19.783704,,,12.06-1
ANO2849,0.0,2.05,,,13.06-1
UPREGV827,0.0,26.58,,,13.06-1
UPR525122,0.0,37.54,,,13.06-1
WES2927,1.0,11.74,,,13.06-1
AEX2948,0.0,15.14,,,13.06-1
ENT932301,0.0,10.95,,,13.06-1
UPREGV843,0.0,37.17,,,13.06-1
WES2949,0.0,13.7,,,13.06-1
OEM525100,0.0,44.69,,,13.06-1
UPR525-101,0.0,26.58,,,13.06-1
OEM5156106AF,0.0,95.32,,,13.06-1
ASH4668519AE,0.0,70.4,,,13.06-1
MARALS252,0.0,6.37,,,13.06-1
MARALS1134,0.0,6.47,,,13.06-1
UPR38016,0.0,2.48,,,13.06-1
UPR36156,0.0,2.79,,,13.06-1
MARALS210,0.0,6.37,,,13.06-1
VARPS317,0.0,5.22,,,13.06-1
OEM5140798AA,0.0,31.54,,,13.06-1
VMO5066793AA,0.0,59.59,,,13.06-1
VAR5073640AA,0.0,30.26,,,13.06-1
VAR5073641AA,0.0,30.26,,,13.06-1
DSP932301BOOT,0.0,4.48,,,13.06-1
DEA3019I,0.0,2.03,,,13.06-1
WLKUF395,0.0,10.49,,,13.06-1
UPRAC543,0.0,5.7,,,13.06-1
MARALS50,0.0,6.47,,,13.06-1
WLKPC243,0.0,6.36,,,13.06-1
VAR924296,0.0,15.0,,,13.06-1
OEM53021536AC,0.0,4.24,,,13.06-1
VAR5080430AA,0.0,7.44,,,13.06-1
VAR924297,0.0,15.0,,,13.06-1
924296-7KIT,1.0,30.0,,,13.06-1
OEM4891898AB,0.0,33.35,,,13.06-1
VAR4891705AC,1.0,10.93,,,13.06-1
DSP932301BOOT,0.0,4.48,,,18.06-1
VARLIFTKIT7-5P,0.0,18.0,,,18.06-1
OEM5310025AH,0.0,49.0,,,18.06-1
VAR4883399AA,0.0,3.09,,,18.06-1
VAR5080529AD,1.0,6.33,,,18.06-1
VARALS1936,0.0,5.77,,,18.06-1
GRTLX756,0.0,5.63,,,18.06-1
UPRTX43,0.0,1.52,,,18.06-1
ASH905911,1.0,11.67,,,18.06-1
WIXFT1206,0.0,8.49,,,18.06-1
VARALS252,0.0,6.75,,,18.06-1
OEM525100,0.0,44.69,,,18.06-1
GRTAC420,0.0,5.63,,,18.06-1
SMPLS201,0.0,11.04,,,18.06-1
VARXJRLIFT,0.0,44.99,,,18.06-1
OEM5140798AA,0.0,31.54,,,18.06-1
VMO68028074AA,0.0,101.81,,,18.06-1
DOR932301,0.0,28.5,,,18.06-1
MAR4897159AB,0.0,17.03,,,18.06-1
DOR932303,0.0,28.67,,,18.06-1
VARH6054E,0.0,3.26,,,18.06-1
SB364KIT,0.0,5.48,,,18.06-1
52101277ABKIT,0.0,4.35,,,18.06-1
OEM477920KIT,0.0,24.56,,,18.06-1
4589606AAKIT,0.0,3.58,,,18.06-1
53013935ABKIT,0.0,2.25,,,18.06-1
SG214045KIT,1.0,5.32,,,18.06-1
TX71TKIT,0.0,2.32,,,18.06-1
901384KIT,0.0,3.46,,,18.06-1
3459KIT,0.0,3.06,,,18.06-1
VARBJIMX4,1.0,4.3,,,18.06-1
K3137KIT,0.0,6.5,,,18.06-1
K200159KIT,0.0,0.46,,,18.06-1
41188KIT,0.0,2.6,,,18.06-1
K200216KIT,0.0,1.52,,,18.06-1
MOP68148342AA,0.0,177.41,,,19.06.20-1
SMP7874S,0.0,23.45,,,19.06.20-1
UPREGV830,0.0,30.83,,,19.06.20-1
41188KIT,0.0,3.1,,,19.06.20-1
OEM76830,0.0,13.46,,,19.06.20-1
VARBJIMX2,0.0,2.65,,,19.06.20-1
GRTPS287,0.0,3.36,,,19.06.20-1
VARPC105,0.0,13.52,,,19.06.20-1
VAR4883398AA,2.0,3.59,,,19.06.20-1
DOR68155,0.0,14.65,,,19.06.20-1
GRTTS334,0.0,3.87,,,19.06.20-1
DEA3016,0.0,2.78,,,19.06.20-1
VARH6054E,0.0,3.76,,,19.06.20-1
UPRK200768,0.0,2.24,,,19.06.20-1
SB364V02FKIT,0.0,11.58,,,19.06.20-1
AYDES3614,0.0,3.4,,,19.06.20-1
UPREGV1149,0.0,41.64,,,19.06.20-1
TPO513198,1.0,19.94,,,19.06.20-1
MAR5174877AA,0.0,3.08,,,19.06.20-1
OEM4792863AB,0.0,7.67,,,19.06.20-1
VAR55037730AD,0.0,15.78,,,19.06.20-1
VAR5161435AA,0.0,7.58,,,19.06.20-1
VAR4891862AB,0.0,13.15,,,19.06.20-1
DENCP5005441AA,1.0,35.43,,,19.06.20-1
ASHCH001S,0.0,85.64,,,19.06.20-1
UPR741644,0.0,20.68,,,19.06.20-1
MAR5083288AA,0.0,14.28,,,1.07.2020
MAR68253457AA,0.0,8.94,,,1.07.2020
DOR932303,0.0,29.17,,,1.07.2020
VARH6054E,0.0,3.76,,,1.07.2020
VAR690758,0.0,3.07,,,1.07.2020
MAR68045469AA,0.0,14.3,,,1.07.2020
VAR55037790AE,0.0,13.93,,,1.07.2020
VMO68002217ACKIT,0.0,55.84,,,1.07.2020
TIM512517,0.0,56.47,,,1.07.2020
BGA5066957AC,0.0,12.17,,,1.07.2020
ANO3186A,0.0,29.68,,,1.07.2020
UPRPC291,0.0,9.41,,,1.07.2020
UPRTS253,0.0,2.19,,,1.07.2020
WLKAC68,0.0,5.45,,,1.07.2020
EM973X2,0.0,7.5,,,1.07.2020
GRTSC104,0.0,6.27,,,1.07.2020
WLKSC103,0.0,5.25,,,1.07.2020
VARH9007,0.0,1.95,,,1.07.2020
WLKPC127,0.0,5.76,,,1.07.2020
VARSUZJ1,0.0,13.5,,,1.07.2020
EDE7910,0.0,10.86,,,1.07.2020
GRTNS11,0.0,2.15,,,1.07.2020
VAR52101277AA,0.0,1.66,,,1.07.2020
901384KIT,0.0,3.96,,,1.07.2020
4894554ACKIT,0.0,6.5,,,1.07.2020
VAR5014986AA,0.0,1.78,,,1.07.2020
551358KIT,0.0,8.3,,,1.07.2020
DSP932301BOOT,0.0,5.060645,,,6.07.2020
UPRK6696,0.0,4.550645,,,6.07.2020
AYDK750185,0.0,3.330645,,,6.07.2020
UPRK6541,0.0,5.090645,,,6.07.2020
K200159KIT,1.0,1.040645,,,6.07.2020
VARALS1123,0.0,6.350645,,,6.07.2020
VARH6054E,0.0,3.840645,,,6.07.2020
