SKU,QTY,Cost
ULTD52,0.0,13.21
ULTD529,0.0,5.91802
ULTD557,0.0,21.7
ULTD601,0.0,11.67
ULTD632H,0.0,18.28
ULTD652,0.0,11.35
ULTD655,0.0,12.96
ULTD667H,0.0,14.41
ULTD699,0.0,10.92
ULTD702H,0.0,14.61
ULTD711H,0.0,13.33
ULTD727H,0.0,14.87
ULTD746,0.0,15.81
ULTD746H,0.0,18.3
ULTD785H,0.0,15.31
ULTD790,0.0,13.3
ULTD792H,0.0,16.88
ULTD803,0.0,10.72
ULTD804H,0.0,14.8
ULTD820H,0.0,15.63
ULTD834H,0.0,14.99
ULTD844H,0.0,15.96
ULTD856,0.0,10.54
ULTD857,0.0,11.27
ULTD882,0.0,12.47
ULTD883HC,0.0,13.64
ULTD898H,0.0,10.46
ULTD905,0.0,9.54
ULTD934,0.0,17.27
ULTD945,0.0,13.36
ULTD966H,0.0,14.1
ULTD967,0.0,16.21
ULTD967H,0.0,14.4
ULTD974H,0.0,16.01
UPECA10578,0.0,5.84
UPR05HX08SZ0AB,0.0,8.5077
UPR12335832,0.0,11.15
UPR13775,0.0,12.6
UPR141256,0.0,48.96
UPR14298,0.0,6.68
UPR15124,0.0,17.25
UPR152007,0.0,16.54
UPR171119L,0.0,33.62
UPR171119R,0.0,33.62
UPR171128L,0.0,43.2
UPR171128R,0.0,41.76
UPR171138,0.0,55.51
UPR171141,0.0,48.57
UPR171341,0.0,40.13
UPR171377L,0.0,57.03
UPR171377R,0.0,57.03
UPR171572R,0.0,41.26
UPR172292,0.0,59.16
UPR172367,0.0,46.43
UPR172368,0.0,38.34
UPR172378,0.0,46.03
UPR18B4805,0.0,45.889018
UPR19300488,0.0,28.54
UPR20915,0.0,8.73
UPR20951,0.0,8.01
UPR20995,0.0,8.48
UPR21-5305,0.0,48.22
UPR21-5439,0.0,52.33
UPR21971,0.0,2.47
UPR22083,0.0,2.61
UPR22151,0.0,21.05
UPR22348,0.0,139.25
UPR22352,0.0,155.55
UPR22483,0.0,5.55
UPR22626,0.0,3.55
UPR22718,0.0,3.92
UPR22940,0.0,3.36
UPR23184,0.0,7.94
UPR24864,0.0,3.56
UPR25024001,0.0,15.41
UPR25024698,0.0,16.95
UPR25024708,0.0,16.95
UPR26150PT,0.0,6.12
UPR26151PT,0.0,6.12
UPR26190PT,0.0,9.61
UPR26191PT,0.0,9.61
UPR26192PT,0.0,7.77
UPR26202PT,0.0,9.69
UPR26206PT,0.0,7.8
UPR26208PT,0.0,9.61
UPR26209PT,0.0,9.61
UPR26214PT,0.0,19.13
UPR26286PT,0.0,8.29
UPR26300PT,0.0,7.86
UPR26306PT,0.0,9.71
UPR26332PT,0.0,9.42
UPR26336PT,0.0,16.6
UPR26366PT,0.0,11.66
UPR26376PT,0.0,8.02
UPR26377PT,0.0,8.73
UPR264100,0.0,17.36
UPR264205,0.0,16.81
UPR264220,0.0,33.72
UPR264231,0.0,35.5
UPR264239,0.0,29.97
UPR26423PT,0.0,10.04
UPR264260,0.0,22.97
UPR26426PT,0.0,10.04
UPR264341,0.0,32.65
UPR264356,0.0,13.82
UPR264470,0.0,38.05
UPR264854,0.0,19.34
UPR26487PT,0.0,7.46
UPR26488PT,0.0,8.59
UPR26541PT,0.0,8.73
UPR26550PT,0.0,10.72
UPR265817,0.0,14.95
UPR265827,0.0,13.36
UPR265833,0.0,13.92
UPR265839,0.0,10.07
UPR265870,0.0,33.235938
UPR2738,0.0,23.48
UPR2841,0.0,7.45
UPR2855,0.0,46.24
UPR2858,0.0,6.42
UPR310501,0.0,18.29
UPR3130,0.0,10.27
UPR3138,0.0,13.6206
UPR3152,0.0,7.01
UPR3154,0.0,5.16
UPR3170,0.0,14.3
UPR3186,0.0,13.08
UPR3200,0.0,58.57
UPR3304,0.0,5.16
UPR3344,0.0,17.73
UPR3355,0.0,10.79
UPR33SRH60SA,0.0,17.47
UPR34198,0.0,10.51
UPR35871,0.0,1.87
UPR36156,0.0,2.77
UPR36157,0.0,3.7
UPR36299,0.0,2.55
UPR36301,0.0,4.32
UPR36313,0.0,2.3
UPR36322,0.0,2.74
UPR36323,0.0,2.94
UPR37241,0.0,13.03
UPR37308,0.0,3.7
UPR38001,0.0,2.79
UPR38006,0.0,2.77
UPR38008,0.0,2.48
UPR38009,0.0,2.48
UPR38016,0.0,2.47
UPR38018,0.0,2.76
UPR38019,0.0,2.59
UPR38020,0.0,3.24
UPR38038,0.0,4.17
UPR38040,0.0,5.33
UPR38043,0.0,2.83
UPR38082,0.0,2.55
UPR38102,0.0,10.02
UPR38103,0.0,11.12
UPR38107,0.0,13.11
UPR38113,0.0,12.9789
UPR38114,0.0,10.79
UPR38116,0.0,11.51
UPR38122,0.0,11.23
UPR38127,0.0,13.23
UPR38150,0.0,13.93
UPR38153,0.0,11.81
UPR38158,0.0,12.95
UPR38159,0.0,8.45
UPR38163,0.0,11.68
UPR38167SET,0.0,28.6
UPR38172,0.0,16.95
UPR38176,0.0,13.4
UPR38178,0.0,11.71
UPR38179,0.0,13.11
UPR38181,0.0,31.55
UPR38186,0.0,13.11
UPR38274,0.0,14.17
UPR38323,0.0,12.18
UPR38382,0.0,13.15
UPR38542,0.0,8.63
UPR39053,0.0,12.02
UPR39072,0.0,11.76
UPR39083,0.0,16.42
UPR39120,0.0,13.11
UPR39221,0.0,12.07
UPR39269,0.0,13.48
UPR39298,0.0,43.82
UPR40032,0.0,69.36
UPR419011,0.0,13.56
UPR419207,0.0,12.38
UPR419211,0.0,40.26
UPR419213,0.0,16.09
UPR425105,0.0,38.8539
UPR425176,0.0,20.34
UPR425183,0.0,27.85
UPR425259,0.0,51.47
UPR425264,0.0,40.21
UPR425266,0.0,57.98
UPR425270,0.0,33.1
UPR42666,0.0,2.66
UPR42783,0.0,2.66
UPR42911,0.0,3.55005
UPR42912,0.0,2.39
UPR42914,0.0,2.66
UPR4457,0.0,7.357005
UPR4589606AA,0.0,4.06
UPR4608,0.0,7.23
UPR4656465AD,0.0,5.76
UPR471311,0.0,31.67
UPR47183,0.0,1.2006
UPR47186,0.0,2.34
UPR47210,0.0,1.2006
UPR47257,0.0,4.67
UPR47259,0.0,1.2006
UPR47261,0.0,1.2006
UPR47278,0.0,1.2006
UPR4743477AI,0.0,28.27
UPR4762195,0.0,61.334285
UPR4766950AC,0.0,22.038533
UPR4782937AA,0.0,7.62
UPR48792,0.0,8.25
UPR4891735AB,0.0,50.75
UPR49158,0.0,3.338557
UPR4J1007A,0.0,44.29
UPR4P1444,0.0,6.69
UPR5006148AA,0.0,6.46
UPR5066882AA,0.0,5.55
UPR5073640/1SET,0.0,115.39
UPR5080350AA,0.0,5.91
UPR5085415AF,0.0,15.68
UPR5085417AD,0.0,2.86
UPR5090120AB,0.0,18.45
UPR5103208AA,0.0,10.2
UPR5105270AA,0.0,0.0001
UPR5105270BAA,0.0,6.65
UPR5105271AA,0.0,9.55
UPR5116079AA,0.0,1.86
UPR512567,0.0,106.58
UPR513104,0.0,24.32
UPR515173,0.0,84.38
UPR5166385AA,0.0,25.2
UPR52088217AB,0.0,10.28
UPR52088746AA,0.0,1.96
UPR52089630AC,0.0,13.34
UPR525-101,0.0,23.99
UPR525112,0.0,26.3
UPR525118,0.0,24.66
UPR525122,0.0,26.98
UPR525128,0.0,29.4
UPR525129,0.0,23.12
UPR5273431AB,0.0,19.5
UPR53021779AB,0.0,22.7
UPR55136764AA,0.0,0.0
UPR55156374AC,0.0,22.95
UPR55351208AA,0.0,28.08
UPR57311,0.0,2.34
UPR57314,0.0,2.57
UPR58112,0.0,2.34
UPR58117,0.0,0.68
UPR58143,0.0,1.2006
UPR58147,0.0,1.2006
UPR58148,0.0,1.2006
UPR58881,0.0,2.05
UPR594-183,0.0,17.33
UPR594-191,0.0,29.24
UPR594-254,0.0,17.83
UPR5S11274,0.0,27.84
UPR5S1281,0.0,4.58
UPR5S12936,0.0,6.67
UPR5S6976,0.0,7.01
UPR5S7002,0.0,14.7
UPR5S8366,0.0,16.9
UPR5S9349,0.0,6.83
UPR600103,0.0,34.01
UPR600908,0.0,62.9
UPR600928,0.0,54.63
UPR602133,0.0,15.41
UPR603305,0.0,6.6
UPR604001,0.0,8.79
UPR604016,0.0,15.74
UPR604020,0.0,10.09
UPR604024,0.0,9.01
UPR604029,0.0,7.84
UPR604037,0.0,10.01
UPR604045,0.0,9.23
UPR604106,0.0,8.85
UPR604111,0.0,10.09
UPR604112,0.0,8.43
UPR60641,0.0,1.22
UPR611204,0.0,2.25
UPR6124,0.0,5.0
UPR622-001,0.0,28.78
UPR626-304,0.0,4.28
UPR626315,0.0,30.77
UPR626320,0.0,17.4
UPR6288,0.0,5.67
UPR674196,0.0,61.69
UPR674225,0.0,36.35
UPR674732,0.0,38.38
UPR68002388AA,0.0,20.4
UPR68022628AD,0.0,46.75
UPR68022629AD,0.0,46.75
UPR6803,0.0,3.59
UPR68083081AA,0.0,7.23
UPR68144206AC,0.0,89.717533
UPR684017,0.0,8.53
UPR68406048AA,0.0,5.19
UPR700010,0.0,22.04
UPR700011,0.0,21.93
UPR700012,0.0,21.04
UPR700014,0.0,19.15
UPR700027,0.0,18.67
UPR700031,0.0,48.29
UPR700067,0.0,20.11
UPR700069,0.0,20.11
UPR700070,0.0,18.73
UPR700071,0.0,23.75
UPR700089,0.0,22.27
UPR700093,0.0,22.34
UPR700095,0.0,22.27
UPR700101,0.0,22.84
UPR700109,0.0,23.4
UPR700110,0.0,22.27
UPR700154,0.0,20.62
UPR700164,0.0,20.81
UPR700168,0.0,24.05
UPR700191,0.0,22.57
UPR700209,0.0,21.57
UPR700216,0.0,24.64
UPR700228,0.0,23.67
UPR700252,0.0,25.08
UPR700255,0.0,24.26
UPR70415,0.0,1.71
UPR70721,0.0,0.4
UPR71138,0.0,20.04
UPR71341,0.0,13.57
UPR71377L,0.0,79.14
UPR71377R,0.0,79.14
UPR71592,0.0,32.45
UPR722080,0.0,10.94
UPR72462,0.0,0.56
UPR72928,0.0,0.44
UPR740644,0.0,15.75
UPR741578,0.0,23.12
UPR741579,0.0,21.97
UPR741644,0.0,18.21
UPR741645,0.0,18.65
UPR741823,0.0,21.4
UPR741824,0.0,25.05
UPR741890,0.0,29.17
UPR741892,0.0,26.98
UPR746014,0.0,9.47
UPR749023,0.0,24.57
UPR749024,0.0,24.57
UPR749220,0.0,34.76
UPR749509,0.0,17.15
UPR7673,0.0,2.0
UPR7681,0.0,5.16
UPR800414,0.0,2.22
UPR80545,0.0,11.75
UPR80607,0.0,11.14695
UPR80608,0.0,9.47
UPR83373,0.0,6.91
UPR85552,0.0,1.03
UPR901372,0.0,6.07
UPR901384,0.0,3.55
UPR901464,0.0,10.5
UPR901908,0.0,3.14
UPR90195S,0.0,39.4
UPR902313,0.0,2.87
UPR902317,0.0,12.94
UPR90391SB,0.0,47.49
UPR9076PT1,0.0,5.59
UPR912006,0.0,4.18
UPR912008,0.0,3.9
UPR912009,0.0,3.9
UPR916511,0.0,20.72
UPR924517,0.0,37.13
UPR924531,0.0,6.86
UPR924703,0.0,5.27
UPR926284,0.0,15.44
UPR93360,0.0,4.48
UPR9354PT1,0.0,3.71
UPR9514PT,0.0,7.86
UPR9517PT,0.0,8.47
UPR968739,0.0,61.27
UPR9790PT2,0.0,7.51
UPR9792PT2,0.0,7.51
UPR9898PT,0.0,5.57
UPR9978PT,0.0,7.84
UPR9981PT,0.0,7.43
UPRA5420,0.0,7.01
UPRAC12,0.0,4.6
UPRAC163,0.0,4.46
UPRAC165,0.0,5.68
UPRAC166,0.0,4.37
UPRAC176,0.0,5.8788
UPRAC272,0.0,5.24
UPRAC319,0.0,3.92
UPRAC417,0.0,14.42
UPRAC419,0.0,16.34
UPRAC543,0.0,5.68
UPRAC8,0.0,3.8
UPRALS10,0.0,10.35
UPRALS1123,0.0,7.38
UPRALS1396,0.0,8.48
UPRALS1401,0.0,7.81
UPRALS1740,0.0,7.35
UPRALS1759,0.0,7.35
UPRALS1918,0.0,6.44
UPRALS203,0.0,6.22
UPRALS2059,0.0,9.24
UPRALS2064,0.0,9.24
UPRALS2113,0.0,9.76
UPRALS2115,0.0,7.97
UPRALS2116,0.0,10.61
UPRALS2248,0.0,8.0
UPRALS2250,0.0,18.37
UPRALS2305,0.0,6.96
UPRALS2307,0.0,6.96
UPRALS2311,0.0,6.94
UPRALS2381,0.0,9.35
UPRALS257,0.0,7.89
UPRALS258,0.0,6.02
UPRALS2595,0.0,6.16
UPRALS2596,0.0,6.16
UPRALS2707,0.0,6.16
UPRALS3039,0.0,6.73
UPRALS482,0.0,9.66
UPRALS89,0.0,8.48
UPRAS158,0.0,7.97
UPRAS201,0.0,8.89
UPRAS217,0.0,8.22
UPRAS220,0.0,10.07
UPRAS221,0.0,13.36
UPRAS95,0.0,13.615802
UPRAX27,0.0,2.7
UPRAX75,0.0,2.88765
UPRBC95503,0.0,13.64
UPRBS40183,0.0,4.42
UPRBS40640,0.0,8.29
UPRBS40656,0.0,7.105933
UPRBS40678,0.0,4.96
UPRC3017,0.0,6.58
UPRC3210,0.0,14.56
UPRC3212,0.0,16.26
UPRC3220,0.0,32.71
UPRCA10170,0.0,1.41
UPRCA10173,0.0,2.27
UPRCA10242,0.0,2.94
UPRCA10262,0.0,4.91
UPRCA10466,0.0,2.82
UPRCA10616,0.0,4.09
UPRCA10781,0.0,3.64
UPRCA11033,0.0,3.21
UPRCA11050,0.0,4.06
UPRCA11480,0.0,2.36
UPRCA11494,0.0,3.1
UPRCA12061,0.0,7.22
UPRCA3001M,0.0,4.91
UPRCA3002AR,0.0,4.68
UPRCA3002ML,0.0,9.09765
UPRCA3002MR,0.0,7.72
UPRCA326,0.0,8.37
UPRCA5056,0.0,1.63
UPRCA5057,0.0,1.49
UPRCA8039,0.0,2.8
UPRCA8755,0.0,3.04
UPRCA8925,0.0,3.01
UPRCA8958,0.0,2.24
UPRCA9401,0.0,3.1
UPRCA9516,0.0,22.42
UPRCA9778,0.0,3.78
UPRCA9895,0.0,3.28
UPRCBS1077,0.0,24.04
UPRCF10370,0.0,2.82
UPRCF10371,0.0,2.43
UPRCF10547,0.0,1.82
UPRCF10548,0.0,3.6
UPRCF11181,0.0,1.91
UPRCF11183,0.0,1.45
UPRCF11775,0.0,3.46
UPRCF11809,0.0,3.32
UPRCF11966,0.0,1.82
UPRCF8109,0.0,2.34
UPRCF8804A,0.0,2.76
UPRCH1245100,0.0,23.76
UPRCH1520124,0.0,10.09
UPRCMS251112,0.0,18.57
UPRCMS25160,0.0,8.86
UPRCMS501122,0.0,40.17
UPRCP428,0.0,17.84
UPRCP461,0.0,17.84
UPRCP471,0.0,7.06
UPRCP565,0.0,18.21
UPRCP648,0.0,18.62
UPRCS262841,0.0,41.92
UPRCS263261,0.0,33.21
UPRCS26335,0.0,11.36
UPRCS26366,0.0,38.0
UPRCS650006,0.0,19.42
UPRCS650087,0.0,28.67
UPRCS650159,0.0,16.13
UPRCS9284,0.0,33.19
UPRCS95142,0.0,30.57
UPRCS9946,0.0,13.97
UPRCU13129,0.0,59.78
UPRD1707C,0.0,8.74
UPRDLA975,0.0,9.56
UPRDR37,0.0,6.23
UPRDS1046,0.0,13.7034
UPRDS1066,0.0,8.14
UPRDS1288,0.0,14.48
UPRDS1309,0.0,12.44
UPRDS1310,0.0,14.13
UPRDS1312,0.0,11.56
UPRDS1318,0.0,11.19
UPRDS1414,0.0,11.41
UPRDS1421,0.0,18.25
UPRDS1423,0.0,5.49
UPRDS1452S,0.0,8.64
UPRDS1457,0.0,13.63
UPRDS1458,0.0,11.31
UPRDS1460,0.0,16.49
UPRDS1463,0.0,15.26
UPRDS1464,0.0,29.31
UPRDS300043,0.0,35.3
UPRDWS1380,0.0,9.0
UPRE2471,0.0,14.56
UPRE2518,0.0,9.32
UPRE3549M,0.0,30.21
UPRE3966M,0.0,25.22
UPRE7113M,0.0,47.04
UPRE7121M,0.0,46.96
UPRE7162M,0.0,32.37
UPRE7172M,0.0,38.75
UPRE7184M,0.0,43.7
UPRE7192M,0.0,35.37
UPRE7206,0.0,19.63
UPRE7207,0.0,9.94
UPRE7219M,0.0,41.52
UPRE7241M,0.0,39.67
UPREGV1133,0.0,43.83
UPREGV1149,0.0,30.36
UPREGV1156,0.0,44.18
UPREGV818,0.0,29.38
UPREGV822,0.0,23.99
UPREGV823,0.0,25.74
UPREGV824,0.0,28.05
UPREGV825,0.0,28.05
UPREGV827,0.0,24.83
UPREGV828,0.0,21.23
UPREGV830,0.0,27.8
UPREGV843,0.0,29.601
UPRES2019RLT,0.0,3.13
UPRES2020RLT,0.0,3.36
UPRES2021S,0.0,21.53
UPRES2079S,0.0,2.47
UPRES2080S,0.0,7.98
UPRES2120R,0.0,2.25
UPRES2121L,0.0,2.41
UPRES2218RL,0.0,4.95
UPRES2231RL,0.0,5.6
UPRES2836RL,0.0,2.889833
UPRES2837RL,0.0,5.13
UPRES2838RL,0.0,3.90195
UPRES3094,0.0,3.4776
UPRES3095,0.0,3.35
UPRES3096L,0.0,3.2
UPRES3238RL,0.0,2.95
UPRES3247RT,0.0,4.14
UPRES3249RT,0.0,4.56
UPRES3364T,0.0,5.64
UPRES3365T,0.0,5.64
UPRES3366T,0.0,3.2499
UPRES3367T,0.0,4.25385
UPRES3452,0.0,4.67
UPRES3453,0.0,2.37
UPRES3455,0.0,3.61
UPRES3459,0.0,2.77
UPRES3461,0.0,4.19
UPRES3462,0.0,3.55
UPRES3472,0.0,4.85
UPRES3473,0.0,4.31
UPRES3474,0.0,5.18535
UPRES3475,0.0,4.43
UPRES3488,0.0,3.47
UPRES3492T,0.0,3.11
UPRES3493T,0.0,3.84
UPRES3494,0.0,2.92
UPRES3495,0.0,2.84
UPRES3497,0.0,3.38
UPRES3527,0.0,3.17
UPRES3535,0.0,3.1
UPRES3536,0.0,4.62
UPRES3538,0.0,4.42
UPRES3572,0.0,4.11
UPRES3573,0.0,4.50225
UPRES3578,0.0,5.5269
UPRES3579,0.0,4.19
UPRES3584,0.0,2.76
UPRES3585,0.0,3.8
UPRES3586,0.0,3.78
UPRES3624,0.0,4.49
UPRES3625,0.0,3.94
UPRES3675,0.0,4.48
UPRES3676,0.0,4.48
UPRES3691,0.0,3.74
UPRES3695,0.0,4.4
UPRES800222,0.0,3.61
UPRES800223,0.0,3.4
UPRES800321,0.0,3.33
UPRES800367,0.0,3.23
UPRES800403,0.0,4.8438
UPRES800412,0.0,3.3
UPRES800413,0.0,5.32
UPRES800430,0.0,7.08
UPRES800431,0.0,6.33
UPRES800432,0.0,2.36
UPRES800474,0.0,5.1
UPRES800514,0.0,5.77
UPRES800515,0.0,5.77
UPRES800558,0.0,15.63
UPRES800593,0.0,8.54
UPRES800640,0.0,4.4
UPRES800641,0.0,5.62
UPRES800762,0.0,4.38
UPRES800763,0.0,9.09
UPRES800983S,0.0,3.39
UPRES80311,0.0,3.65
UPRES80574,0.0,3.82
UPRES80643,0.0,4.14
UPRES80646,0.0,3.61
UPRES80786,0.0,3.5
UPRES80805,0.0,3.34
UPRES80959,0.0,6.92415
UPRES80960,0.0,6.92415
UPRETS163,0.0,16.81
UPRETS166,0.0,15.46
UPRETS218,0.0,20.4
UPRETS76,0.0,18.7
UPREV195,0.0,3.17
UPREV317,0.0,3.1
UPREV323,0.0,2.8566
UPREV343,0.0,3.105
UPREV370,0.0,3.07
UPREV398,0.0,2.58
UPREV402,0.0,2.76
UPREV404,0.0,2.85
UPREV405,0.0,2.9
UPREV406,0.0,2.69
UPREV407,0.0,3.96405
UPREV417,0.0,2.63
UPREV432,0.0,3.05
UPREV455,0.0,2.42
UPREV456,0.0,3.28
UPREV463,0.0,2.93
UPREV470,0.0,5.26
UPREV800084,0.0,2.49
UPREV800098,0.0,3.24
UPREV800278,0.0,2.94
UPREV800289,0.0,4.15
UPREV800332,0.0,3.65355
UPREV800368,0.0,2.94
UPREV800416,0.0,3.64
UPREV800457,0.0,14.01
UPREV800467,0.0,4.00545
UPREV800531,0.0,3.36
UPREV800572,0.0,2.56
UPREV800573,0.0,5.68215
UPREV800576,0.0,3.54
UPREV800584,0.0,3.24
UPREV800609,0.0,4.72
UPREV800885,0.0,3.49
UPREV800893,0.0,3.65
UPREV800928,0.0,3.61
UPREV800938,0.0,4.37
UPREV80191,0.0,3.74
UPREV80211,0.0,2.66
UPREV80445,0.0,7.48
UPREV80782,0.0,3.27
UPREV80804,0.0,3.12
UPREV80965,0.0,4.86
UPRFD148,0.0,5.54
UPRFD177,0.0,4.3
UPRFT1214SET,0.0,68.53
UPRG10166,0.0,3.04
UPRG11995,0.0,2.96
UPRG3802A,0.0,1.27
UPRG3850,0.0,1.68
UPRG7315,0.0,2.88
UPRG7333,0.0,1.12
UPRG7760,0.0,5.55
UPRG8018,0.0,1.6
UPRG9041,0.0,6.54
UPRG9343,0.0,1.96
UPRHS26157PT,0.0,44.69
UPRHS26157PT1,0.0,48.07
UPRHS26157PT2,0.0,55.9
UPRHS26191PT1,0.0,48.03
UPRHS26192PT4,0.0,76.59
UPRHS26202PT1,0.0,25.59
UPRHS26202PT3,0.0,25.33
UPRHS26206PT1,0.0,22.97
UPRHS26208PT2,0.0,53.09
UPRHS26211PT,0.0,41.8
UPRHS26214PT,0.0,53.79
UPRHS26229PT,0.0,48.82
UPRHS26229PT1,0.0,42.2
UPRHS26284PT1,0.0,51.61
UPRHS26306PT2,0.0,73.79
UPRHS26326PT,0.0,39.31
UPRHS26332PT,0.0,33.21
UPRHS26366PT,0.0,50.96
UPRHS26368PT,0.0,62.28
UPRHS26423PT,0.0,54.4
UPRHS26541PT,0.0,80.04
UPRHS26550PT,0.0,124.01
UPRHS9036PT2,0.0,31.09
UPRHS9076PT3,0.0,26.09
UPRHS9076PT4,0.0,28.83
UPRHS9354PT6,0.0,22.41
UPRHS9354PT7,0.0,41.1
UPRHS9514PT1,0.0,39.78
UPRHS9978PT1,0.0,40.17
UPRHSU8726,0.0,40.45046
UPRHT2303,0.0,7.13
UPRK070975,0.0,13.6
UPRK100026,0.0,3.86
UPRK100071,0.0,6.15
UPRK100114,0.0,27.68
UPRK10826,0.0,18.68
UPRK200051,0.0,3.29
UPRK200114,0.0,4.0
UPRK200166,0.0,2.68
UPRK200185,0.0,4.95
UPRK200195,0.0,8.17
UPRK200222,0.0,1.32
UPRK200331,0.0,3.33
UPRK200350,0.0,3.13
UPRK200362,0.0,4.06
UPRK200768,0.0,1.57
UPRK200846,0.0,2.69
UPRK3134,0.0,3.87
UPRK3137,0.0,2.79
UPRK3170,0.0,1.86
UPRK3174,0.0,2.71
UPRK3196,0.0,3.16
UPRK3197,0.0,3.6
UPRK3198,0.0,20.47
UPRK3201,0.0,2.94
UPRK3202,0.0,2.61
UPRK500007,0.0,3.77
UPRK500013,0.0,4.63
UPRK500014,0.0,3.63
UPRK500033,0.0,2.95
UPRK500060,0.0,4.87
UPRK500082,0.0,3.22
UPRK500085,0.0,7.26
UPRK500119,0.0,9.1
UPRK500134,0.0,3.99
UPRK500166,0.0,5.74
UPRK500190,0.0,6.17
UPRK500193,0.0,5.47
UPRK500205,0.0,2.89
UPRK5252,0.0,2.73
UPRK5289,0.0,4.71
UPRK5320,0.0,3.3
UPRK5331,0.0,3.36
UPRK5333,0.0,4.48155
UPRK5335,0.0,5.43
UPRK6117,0.0,3.69
UPRK6136,0.0,3.7053
UPRK6141,0.0,3.55
UPRK6145,0.0,0.0
UPRK6187T,0.0,4.95765
UPRK620244,0.0,7.46
UPRK620634,0.0,19.09
UPRK620665,0.0,5.67
UPRK620886,0.0,19.76
UPRK621897,0.0,18.45
UPRK622216,0.0,56.62
UPRK6255,0.0,6.21
UPRK6291,0.0,5.0715
UPRK6292,0.0,4.75
UPRK6329,0.0,5.66
UPRK6335,0.0,6.67575
UPRK6344,0.0,4.78
UPRK6365,0.0,6.43
UPRK6366T,0.0,6.16
UPRK6392T,0.0,7.24
UPRK6408,0.0,1.38
UPRK641889,0.0,15.14
UPRK642056,0.0,7.95
UPRK6429,0.0,3.2
UPRK6439,0.0,1.91
UPRK6445,0.0,3.47
UPRK6453,0.0,2.39
UPRK6455,0.0,2.09
UPRK6476,0.0,1.78
UPRK6477,0.0,3.0
UPRK6509,0.0,3.47
UPRK6512T,0.0,5.3
UPRK6533,0.0,14.0139
UPRK6534,0.0,5.71
UPRK6535,0.0,4.81
UPRK6537,0.0,6.05
UPRK6540,0.0,3.03
UPRK6541,0.0,4.49
UPRK6600,0.0,1.8216
UPRK6630,0.0,1.8216
UPRK6662,0.0,4.19
UPRK6665,0.0,3.86
UPRK6666,0.0,4.1
UPRK6693,0.0,4.19
UPRK6694,0.0,5.21
UPRK6696,0.0,3.95
UPRK6700,0.0,4.04
UPRK6722,0.0,8.7147
UPRK700432,0.0,2.62
UPRK700507,0.0,3.92
UPRK700539,0.0,3.19
UPRK7025,0.0,4.66
UPRK7096,0.0,1.34
UPRK7106,0.0,6.26175
UPRK7117,0.0,2.8
UPRK7118,0.0,3.65
UPRK7213,0.0,21.05
UPRK7217T,0.0,7.85
UPRK7218,0.0,1.8
UPRK7240,0.0,6.18
UPRK7242,0.0,3.2
UPRK7246,0.0,10.69
UPRK7246T,0.0,13.75
UPRK7251,0.0,2.94
UPRK7256,0.0,2.91
UPRK7267,0.0,3.04
UPRK7271,0.0,4.14
UPRK7275,0.0,2.37
UPRK7276,0.0,3.8
UPRK7277,0.0,5.46
UPRK7280,0.0,3.21
UPRK7300,0.0,1.06
UPRK7305,0.0,1.7
UPRK7306,0.0,2.88
UPRK7347,0.0,8.33
UPRK7362,0.0,3.482498
UPRK7365,0.0,6.48945
UPRK7366,0.0,4.13
UPRK7368,0.0,1.65
UPRK7369,0.0,7.62795
UPRK7371,0.0,4.48
UPRK7383,0.0,2.78
UPRK7387,0.0,1.05
UPRK7392,0.0,4.17
UPRK7393,0.0,4.72
UPRK7394,0.0,3.49
UPRK7395,0.0,3.87
UPRK7397,0.0,5.15
UPRK7399,0.0,3.52935
UPRK7400,0.0,4.11
UPRK7405,0.0,3.74
UPRK7408,0.0,1.41
UPRK7411,0.0,3.52
UPRK7417,0.0,6.86205
UPRK7422,0.0,3.69
UPRK7424,0.0,16.37
UPRK7427,0.0,29.87
UPRK7433,0.0,2.68
UPRK7448,0.0,4.6
UPRK7450A,0.0,3.36
UPRK7453,0.0,3.23955
UPRK7460,0.0,3.97
UPRK7464,0.0,2.04
UPRK7467,0.0,3.32
UPRK7470,0.0,1.72
UPRK7471,0.0,2.02
UPRK7472,0.0,1.23
UPRK7473,0.0,3.47
UPRK750012,0.0,4.03
UPRK750016,0.0,2.32
UPRK750020,0.0,3.26
UPRK750026,0.0,6.8517
UPRK750052,0.0,3.82
UPRK750058,0.0,2.16
UPRK750071,0.0,7.82
UPRK750074,0.0,3.75
UPRK750127,0.0,3.79
UPRK750136,0.0,3.4
UPRK750139,0.0,3.73
UPRK750184,0.0,3.88
UPRK750185,0.0,4.73
UPRK750243,0.0,3.89
UPRK750261,0.0,4.8024
UPRK750326,0.0,3.65
UPRK750362,0.0,3.83
UPRK750388,0.0,4.78
UPRK750389,0.0,3.7
UPRK750393,0.0,6.19
UPRK750394,0.0,5.09
UPRK750396,0.0,4.67
UPRK750414,0.0,4.64
UPRK750511,0.0,5.9
UPRK750552,0.0,4.84
UPRK750553,0.0,4.83
UPRK750580,0.0,5.17
UPRK750616,0.0,8.94
UPRK750672,0.0,4.11
UPRK750673,0.0,4.11
UPRK750680,0.0,3.84
UPRK750755,0.0,31.26
UPRK750756,0.0,31.26
UPRK80005,0.0,6.14
UPRK80012,0.0,4.45
UPRK80014,0.0,4.49
UPRK80015,0.0,4.98
UPRK80026,0.0,3.49
UPRK80029,0.0,6.5
UPRK80037,0.0,2.11
UPRK80039,0.0,4.11
